id,name,address,role
1,Gaurav,Pune,Employee
2,Kanika,Delhi,HR
3,Mriganka,West Bengal,Employee
4,Shubham,Surat,Employee
5,Rohit,Punjab,Student
6,Swapnil,Latur,Student
7,Snehal,Nashik,Employee
8,Amol,Kolhapur,Manager
9,Mukesh,Mumbai,Employee
10,Rajesh,Jaipur,Employee
11,Abhishek,Gwalior,Employee
12,Kirti,Pune,Manager
13,Pratiksha,Mumbai,HR
14,Karishma,Delhi,Employee
15,Ankita,Chennai,Employee
16,Aditi,Noida,Employee
17,Riya,Lucknow,Student
18,Nikhil,Pune,Employee
19,Vikas,Gurgaon,Manager
20,Divya,Bangalore,Employee
21,Akshay,Hyderabad,Employee
22,Komal,Nagpur,Employee
23,Ashish,Delhi,Manager
24,Varsha,Mumbai,Employee
25,Neelam,Chandigarh,HR
26,Vaishnavi,Bhopal,Employee
27,Shruti,Pune,Employee
28,Sandeep,Jaipur,Employee
29,Preeti,Kanpur,Manager
30,Sunil,Patna,Employee
31,Priya,Bhopal,HR
32,Niraj,Chennai,Employee
33,Nilesh,Kolhapur,Employee
34,Ankur,Pune,Manager
35,Surbhi,Noida,Employee
36,Shikha,Hyderabad,Employee
37,Shivani,Mumbai,Employee
38,Sunil,Delhi,Manager
39,Shivam,Bangalore,Employee
40,Arnav,Lucknow,Employee
41,Pranjal,Indore,Student
42,Poonam,Jaipur,Employee
43,Sagar,Pune,Employee
44,Pranav,Delhi,Manager
45,Kajal,Mumbai,Employee
46,Mahesh,Chennai,Employee
47,Pratik,Pune,Employee
48,Siddharth,Hyderabad,HR
49,Krishna,Delhi,Employee
50,Jyoti,Mumbai,Employee
51,Ankita,Pune,Employee
52,Ashwini,Indore,Manager
53,Sakshi,Noida,Employee
54,Kunal,Bangalore,Employee
55,Priyanka,Hyderabad,Employee
56,Mayur,Mumbai,Manager
57,Pallavi,Delhi,Employee
58,Amol,Pune,Employee
59,Prachi,Jaipur,HR
60,Komal,Lucknow,Employee
61,Abhishek,Indore,Employee
62,Vinayak,Mumbai,Employee
63,Anil,Pune,Manager
64,Mohit,Hyderabad,Employee
65,Pratibha,Chennai,Employee
66,Ankit,Lucknow,Employee
67,Ruchi,Noida,HR
68,Vishal,Jaipur,Employee
69,Ankush,Pune,Employee
70,Kavita,Delhi,Employee
